"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 25 12:27:53 UTC 2026","Wed Feb 25 12:27:54 UTC 2026","982","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldLoginWithErrorUser","TC09 - Should log in with error_user","Validates login with error_user and access to inventory."
"passed","Wed Feb 25 12:27:43 UTC 2026","Wed Feb 25 12:27:44 UTC 2026","887","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldDisplayAcceptedUsersAndPasswordHint","TC03 - Should display accepted users and default password","Validates accepted users text and password hint on the login screen."
"passed","Wed Feb 25 12:27:54 UTC 2026","Wed Feb 25 12:27:55 UTC 2026","1250","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldAddProductToCartFromDetailsInHome","TC23 - Should add product to cart from details page","Validates adding a product to cart from details page."
"passed","Wed Feb 25 12:27:42 UTC 2026","Wed Feb 25 12:27:43 UTC 2026","1085","","com.playwright.java.tests.ComponentsTest","","com.playwright.java.tests.ComponentsTest","shouldOpenCartPageFromHeaderComponent","TC30 - Should open cart page","Navigates to cart page using the global header component."
"passed","Wed Feb 25 12:27:56 UTC 2026","Wed Feb 25 12:27:57 UTC 2026","910","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldMaintainCartStateWhenNavigatingDetailsInHome","TC25 - Should keep cart state while navigating to details and back","Validates cart quantity remains unchanged after opening and closing details page."
"passed","Wed Feb 25 12:27:57 UTC 2026","Wed Feb 25 12:27:59 UTC 2026","1875","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldConfirmProblemUserHomeAnomalies","TC26 - Should confirm homepage anomalies with problem_user","Confirms known homepage issues for problem_user."
"passed","Wed Feb 25 12:27:55 UTC 2026","Wed Feb 25 12:27:56 UTC 2026","851","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldNavigateBackToProductsListFromDetailsInHome","TC24 - Should return to product list when clicking Back to products","Validates that Back to products returns correctly to homepage."
"passed","Wed Feb 25 12:27:50 UTC 2026","Wed Feb 25 12:27:51 UTC 2026","850","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldAddBackpackToCart","TC19 - Should add backpack to cart","Adds Backpack to cart and validates visual state and badge count."
"passed","Wed Feb 25 12:27:53 UTC 2026","Wed Feb 25 12:27:54 UTC 2026","1059","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldDisplayProductDetailsCorrectlyFromHome","TC22 - Should display correct product information on details page","Validates product name, description, and price on details page."
"passed","Wed Feb 25 12:28:08 UTC 2026","Wed Feb 25 12:28:10 UTC 2026","2017","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldConfirmVisualUserHomeAnomalies","TC29 - Should confirm visual homepage anomaly with visual_user","Confirms visual CSS anomaly behavior for visual_user."
"passed","Wed Feb 25 12:27:47 UTC 2026","Wed Feb 25 12:27:48 UTC 2026","1137","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByNameAscending","TC15 - Should sort by name ascending","Validates sorting by name ascending (A to Z)."
"passed","Wed Feb 25 12:27:49 UTC 2026","Wed Feb 25 12:27:50 UTC 2026","873","","com.playwright.java.tests.HomePageTest","","com.playwright.java.tests.HomePageTest","shouldSortProductsByPriceDescending","TC18 - Should sort by price descending","Validates sorting by price descending (high to low)."
"passed","Wed Feb 25 12:27:42 UTC 2026","Wed Feb 25 12:27:43 UTC 2026","827","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldDisplayLogoAndLoginFormElements","TC02 - Should display logo and required login fields","Validates that login screen displays logo, username and password inputs, and login button."
"passed","Wed Feb 25 12:27:44 UTC 2026","Wed Feb 25 12:27:45 UTC 2026","832","","com.playwright.java.tests.LoginPageTest","","com.playwright.java.tests.LoginPageTest","shouldShowErrorWhenUsernameIsEmpty","TC04 - Should display error when logging in without username","Validates error message when authenticating without username."
